case_id,outcome_label,observation_date,observation_source_docs,observation_source_section,observation_excerpt
AAPL-2024Q3-0001,success,2024-11-01,SEC Form 10-K (FY2024); Counterpoint Research,Item 2. MD&A - Operations,"Foxconn Zhengzhou achieved 98.4% ramp efficiency during August and September 2024, successfully meeting initial global channel fill demands for iPhone 16 Pro and Pro Max without major manufacturing bottlenecks."
AAPL-2024Q3-0002,success,2024-11-01,SEC Form 10-K (FY2024); Indian Ministry of Commerce Data,Item 2. MD&A - Operations,"Tata Electronics successfully achieved day-one global shipping parity for the baseline iPhone 16 in September 2024, exporting millions of units to Europe and the Middle East within 10 days of launch."
AAPL-2024Q3-0003,failure,2024-11-01,SEC Form 10-K (FY2024); Nikkei Asia Supply Chain Report,Item 2. MD&A - Products Performance,"Pegatron's Kunshan lines suffered tool chatter during initial Grade 5 titanium milling runs, producing a 14% frame scrap rate that delayed secondary enclosure deliveries by three weeks and forced Apple to absorb $22M in rework costs."
AAPL-2024Q3-0004,success,2024-11-01,SEC Form 10-K (FY2024),Item 2. MD&A - Products Performance,"LG Innotek's module yields climbed from 62% in July to 84% by September 2024, securing sufficient 5x telephoto camera assemblies to meet heavy early consumer demand for the iPhone 16 Pro."
AAPL-2024Q3-0005,success,2024-11-01,SEC Form 10-K (FY2024),Item 2. MD&A - Cost of Sales,"All 48 dedicated cargo charter flights operated on schedule, delivering over 4.5 million iPhone 16 units to North American regional staging centers 48 hours prior to the September 20 retail launch."
AAPL-2024Q3-0006,failure,2024-11-01,Canalys Spatial Computing Tracker Q3 2024; SEC Form 10-K (FY2024),Item 2. MD&A - Products Performance,"International Vision Pro retail sell-through across European and Asian markets trailed initial forecasts by over 38%, as high localized pricing (e.g. £3,499 in the UK and €3,999 in France) restricted purchases to specialized corporate developers."
AAPL-2024Q3-0007,success,2024-11-01,SEC Form 10-K (FY2024),Item 2. MD&A - Operations,"Consolidating assembly onto a single line allowed Apple to stabilize inventory without incurring major asset impairment penalties, matching finished goods output to replacement and commercial enterprise demand."
AAPL-2024Q3-0008,success,2024-11-01,SEC Form 10-K (FY2024),Item 2. MD&A - Products Performance,"The Aalen optical hub successfully processed over 94% of European prescription insert orders within the 72-hour delivery window, significantly improving customer satisfaction scores during the European retail rollout."
AAPL-2024Q3-0009,success,2024-11-01,SEC Form 10-K (FY2024),Note 3 – Inventory,The inventory transfer protected products gross margin in Q4 FY2024 while supplying engineering teams with production-grade silicon micro-displays through mid-2025 without requiring new wafer fabrication runs.
AAPL-2024Q3-0010,failure,2024-11-01,Internal Hardware Quality Bulletin; The Verge Review,Item 2. MD&A - Products Performance,"Audits revealed micro-fractures in the internal audio wiring ribbon after 250 hours of intensive strap tensioning, forcing Apple to issue silent in-store replacement guidelines and redesign internal wire braid reinforcement for subsequent production batches."
AAPL-2024Q3-0011,failure,2024-11-01,IDC China Quarterly Mobile Tracker Q3 2024; SEC Form 10-K (FY2024),Item 2. MD&A - Greater China,"Despite the $180M subsidy allocation, Apple's smartphone market share in mainland China fell to fifth place in Q3 2024 as local competitors (Vivo, Huawei, Xiaomi) captured premium market share, keeping Greater China net sales flat."
AAPL-2024Q3-0012,success,2024-11-01,SEC Form 10-K (FY2024),Item 2. MD&A - Operations,"The Qianhai distribution center became fully operational in September 2024, processing over 120,000 direct customer launch orders during its first two weeks and slashing average delivery times by 36%."
AAPL-2024Q3-0013,success,2024-11-01,SEC Form 10-K (FY2024),Item 2. MD&A - Products Performance,"Over 92% of targeted legacy inventory was successfully recalled and repurposed into certified refurbished channels within 45 days, creating clean distributor inventory shelves for incoming iPhone 16 inventory."
AAPL-2024Q3-0014,success,2024-11-01,Apple Environmental Progress Report 2024; SEC Form 10-K (FY2024),Item 2. MD&A - Operations,"Yuto and Stora Enso successfully delivered over 65 million 100% fiber-based plastic-free iPhone 16 boxes with zero line stoppages, advancing Apple's corporate environmental mandate."
AAPL-2024Q3-0015,failure,2024-11-01,Internal HR Metrics; Bloomberg,Item 2. MD&A - Operating Expenses,"The retention audit revealed elevated advisor turnover that negatively impacted in-store customer wait times during the iPhone 16 launch, leading to a temporary 4-point drop in regional retail customer satisfaction scores."
AAPL-2024Q3-0016,success,2024-11-01,SEC Form 10-K (FY2024); Display Supply Chain Consultants (DSCC),Item 2. MD&A - Products Performance,"Tandem OLED manufacturing yields at LG Display and Samsung stabilized above 82% by September 2024, enabling Apple to fully satisfy elevated global commercial demand for the iPad Pro M4 through Q4."
AAPL-2024Q3-0017,success,2024-11-01,SEC Form 10-K (FY2024),Item 2. MD&A - Operations,"Compal Vietnam successfully achieved targeted assembly run rates in August 2024, producing over 3.2 million iPad Air units with defect rates matching coastal Chinese assembly lines."
AAPL-2024Q3-0018,success,2024-11-01,SEC Form 10-K (FY2024),Item 2. MD&A - Products and Services,"Luxshare qualified its inductive charging lines ahead of schedule, producing 2.8 million coil units by late September and fully mitigating stylus component shortages."
AAPL-2024Q3-0019,failure,2024-11-01,SEC Form 10-K (FY2024); Semiconductor Digest,Item 2. MD&A - Research and Development,"Initial M4 packaging pilot runs at Amkor Bac Ninh encountered epoxy mold underfill voiding defects during thermal cycling tests, forcing Apple to re-route packaging back to ASE Group in Kaohsiung and delaying full qualification to early 2025."
AAPL-2024Q3-0020,success,2024-11-01,SEC Form 10-K (FY2024),Item 2. MD&A - Operations,"Optimized toolpaths reduced milling cycle times to 16.2 minutes, boosting monthly Magic Keyboard output by 280,000 units and eliminating customer shipping backlogs by mid-August."
AAPL-2024Q3-0021,success,2024-11-01,SEC Form 10-K (FY2024),Item 2. MD&A - Products Performance,"Channel inventory of M3 MacBook Pro units fell to a healthy 18 days of supply by late September 2024, enabling a frictionless commercial launch of the M4 MacBook Pro family in October."
